,zip,ward,ever_deferred,num_deferrals,appeal_type,status,year,month,income,RES_FLOOR,CD_FLOOR,RES_UNITS,COM_UNITS,RC_UNITS,LAND_SF,GROSS_AREA,LIVING_AREA,LAND_VALUE,BLDG_VALUE,TOTAL_VALUE,GROSS_TAX,YR_BUILT,YR_REMODEL,FULL_BTH,HLF_BTH,KITCHENS,TT_RMS,FIREPLACES,NUM_PARKING,logan_passengers,logan_intl_flights,hotel_occup_rate,hotel_avg_daily_rate,total_jobs,unemp_rate,labor_force_part_rate,pipeline_unit,pipeline_total_dev_cost,pipeline_sqft,pipeline_const_jobs,denied
4326,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4327,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4328,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4329,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4330,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4331,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4332,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4333,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4334,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4335,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4336,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4337,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4338,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4339,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4340,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4341,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4342,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4343,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4344,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4345,2118,9,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4346,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4347,2118,9,0,0.0,1,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4348,2135,22,0,0.0,0,2,2018,9,103083.70727086728,1.5875435130303885,2.3219654113463712,16.056300268096514,3.0625,1.0,5993.300151907783,4571.528004503237,3636.3641241081486,293644.0515714534,805603.8243618684,1102341.1351797187,10957.131813127278,1937.2026261354438,1994.6175245710479,1.4175047567273715,0.1368705035971223,1.1837455830388692,6.423860427591771,0.17522251191225388,1.5499899213868171,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4349,2124,16,0,0.0,0,2,2018,9,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4350,2124,16,0,0.0,0,2,2018,9,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4351,2130,19,0,0.0,0,2,2018,9,120167.69361207898,1.885392938496583,1.7434782608695651,4.088303640588691,2.3684210526315788,10.25,6019.484150876571,3647.2633804269362,2736.8768737723562,203742.16404029966,690991.1053130113,896076.4333936106,8256.850478739343,1930.3021407280282,2002.8147729109423,1.5406350131080688,0.2596797671033479,1.1634139236819108,7.386096139038609,0.3526499708794409,1.41841555872981,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4352,2116,5,0,0.0,0,2,2018,9,179560.27609816138,1.8287738153395212,4.046741778319123,8.169764560099132,2.5,1.0,2866.5451388888887,5907.079821200511,5213.677689650761,533890.402478103,2469163.4003418074,3003588.529587695,46456.10542607349,1920.4320674131363,1998.9641786570744,1.3634340594987115,0.2794565472007496,0.8677676270789412,4.570236242750036,0.6509721246193488,0.4979487904937049,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4356,2119,8,0,0.0,0,2,2018,9,59117.29683890235,2.3024799599198396,1.6852487135506002,4.371747211895911,1.5,1.3333333333333333,6133.757329891204,6544.24604283054,5231.462058892264,258405.65081100783,655529.9250956808,916715.3911062512,8540.44880342628,1930.0431560592851,2002.6426666666666,1.396138996138996,0.23741562198649951,1.127220077220077,8.884560705146432,0.12377096587622903,1.274298668177954,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4357,2127,7,0,0.0,0,2,2018,9,146873.7366057722,1.903849169018501,2.285210807988513,4.547985781990521,1.4230769230769231,1.0,3890.971401747671,3811.563533544683,3261.0583929032814,205500.75754346233,816726.2828881636,1023941.9793512289,12268.836197262373,1934.871341554004,2004.7463778115082,1.4560199155099578,0.17908762420957544,1.0448031377281641,5.960161556820268,0.255910254479747,0.5179862700228833,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4362,2136,18,0,0.0,0,2,2018,9,96751.51631328429,1.7588638716356109,1.3205417607223475,5.82051282051282,5.6,5.0,10793.547833495619,3783.5730905412242,2543.647767518341,237042.44809792392,401633.47725909034,641205.539301572,6735.867772590903,1939.95275883447,2000.9553890078516,1.4598531211750305,0.3671071953010279,1.1858017135862913,7.714937592269494,0.3286833088595203,2.5958931687021876,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4368,2134,22,0,0.0,0,2,2018,9,87731.0554403168,1.762643378519291,2.4908921064922933,16.92086330935252,3.727272727272727,1.0,4894.634238488784,5654.062766758724,4378.492952261307,363309.50808530586,970192.2563862199,1336846.6646355754,14879.647556198734,1932.0772573635925,1993.400084317032,1.3567265662943175,0.14583838874059693,1.1155620296188395,6.635478158205431,0.13446601941747574,1.3008849557522124,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4369,2127,6,0,0.0,0,2,2018,9,146873.7366057722,1.903849169018501,2.285210807988513,4.547985781990521,1.4230769230769231,1.0,3890.971401747671,3811.563533544683,3261.0583929032814,205500.75754346233,816726.2828881636,1023941.9793512289,12268.836197262373,1934.871341554004,2004.7463778115082,1.4560199155099578,0.17908762420957544,1.0448031377281641,5.960161556820268,0.255910254479747,0.5179862700228833,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4370,2135,22,0,0.0,0,2,2018,9,103083.70727086728,1.5875435130303885,2.3219654113463712,16.056300268096514,3.0625,1.0,5993.300151907783,4571.528004503237,3636.3641241081486,293644.0515714534,805603.8243618684,1102341.1351797187,10957.131813127278,1937.2026261354438,1994.6175245710479,1.4175047567273715,0.1368705035971223,1.1837455830388692,6.423860427591771,0.17522251191225388,1.5499899213868171,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4371,2118,8,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4372,2127,7,0,0.0,0,2,2018,9,146873.7366057722,1.903849169018501,2.285210807988513,4.547985781990521,1.4230769230769231,1.0,3890.971401747671,3811.563533544683,3261.0583929032814,205500.75754346233,816726.2828881636,1023941.9793512289,12268.836197262373,1934.871341554004,2004.7463778115082,1.4560199155099578,0.17908762420957544,1.0448031377281641,5.960161556820268,0.255910254479747,0.5179862700228833,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4374,2118,4,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4375,2116,4,0,0.0,0,2,2018,9,179560.27609816138,1.8287738153395212,4.046741778319123,8.169764560099132,2.5,1.0,2866.5451388888887,5907.079821200511,5213.677689650761,533890.402478103,2469163.4003418074,3003588.529587695,46456.10542607349,1920.4320674131363,1998.9641786570744,1.3634340594987115,0.2794565472007496,0.8677676270789412,4.570236242750036,0.6509721246193488,0.4979487904937049,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
4378,2118,3,0,0.0,0,2,2018,9,119353.04173453912,1.9047276907601667,2.834016393442623,6.303172737955347,2.0365853658536586,5.375,3192.256151256151,4238.413267661997,3882.4978575832306,256634.8156144368,1202518.3109802639,1460732.485116127,13901.844588289172,1935.5867954485313,2002.4697903822441,1.0505808325266215,0.17261832707904612,0.7349951597289448,4.46470078057242,0.3213939980638916,0.33015432633951797,3393644.0,4742.0,0.918,306.75,379748.0,0.03,0.656,257.0,55000000.0,274359.0,167.0,0
